0.091314 read_enter 58175488 4096
0.091315 read_return 58175488 4096
0.091315 read_enter 58179584 4096
0.091515 read_return 58179584 4096
0.091515 read_enter 58183680 4096
0.091517 read_return 58183680 4096
0.091517 read_enter 58187776 4096
0.091518 read_return 58187776 4096
0.091518 read_enter 58191872 4096
0.091519 read_return 58191872 4096
0.091522 read_enter 58195968 4096
0.091523 read_return 58195968 4096
0.091523 read_enter 58200064 4096
0.091524 read_return 58200064 4096
0.091524 read_enter 58204160 4096
0.091525 read_return 58204160 4096
0.091525 read_enter 58208256 4096
0.091526 read_return 58208256 4096
0.091526 read_enter 58212352 4096
0.091527 read_return 58212352 4096
0.091527 read_enter 58216448 4096
0.091528 read_return 58216448 4096
0.091528 read_enter 58220544 4096
0.091529 read_return 58220544 4096
0.091529 read_enter 58224640 4096
0.091530 read_return 58224640 4096
0.091530 read_enter 58228736 4096
0.091531 read_return 58228736 4096
0.091532 read_enter 58232832 4096
0.091533 read_return 58232832 4096
0.091533 read_enter 58236928 4096
0.091534 read_return 58236928 4096
0.091534 read_enter 58241024 4096
0.091535 read_return 58241024 4096
0.091535 read_enter 58245120 4096
0.091536 read_return 58245120 4096
0.091536 read_enter 58249216 4096
0.091537 read_return 58249216 4096
0.091537 read_enter 58253312 4096
0.091538 read_return 58253312 4096
0.091538 read_enter 58257408 4096
0.091539 read_return 58257408 4096
0.091539 read_enter 58261504 4096
0.091540 read_return 58261504 4096
0.091540 read_enter 58265600 4096
0.091541 read_return 58265600 4096
0.091541 read_enter 58269696 4096
0.091542 read_return 58269696 4096
0.091542 read_enter 58273792 4096
0.091543 read_return 58273792 4096
0.091543 read_enter 58277888 4096
0.091544 read_return 58277888 4096
0.091544 read_enter 58281984 4096
0.091545 read_return 58281984 4096
0.091545 read_enter 58286080 4096
0.091546 read_return 58286080 4096
0.091546 read_enter 58290176 4096
0.091547 read_return 58290176 4096
0.091547 read_enter 58294272 4096
0.091548 read_return 58294272 4096
0.091549 read_enter 58298368 4096
0.091550 read_return 58298368 4096
0.091550 read_enter 58302464 4096
0.091551 read_return 58302464 4096
0.091551 read_enter 58306560 4096
0.091552 read_return 58306560 4096
0.091552 read_enter 58310656 4096
0.091637 read_return 58310656 4096
0.091637 read_enter 58314752 4096
0.091639 read_return 58314752 4096
0.091639 read_enter 58318848 4096
0.091640 read_return 58318848 4096
0.091640 read_enter 58322944 4096
0.091641 read_return 58322944 4096
0.091641 read_enter 58327040 4096
0.091642 read_return 58327040 4096
0.091642 read_enter 58331136 4096
0.091643 read_return 58331136 4096
0.091643 read_enter 58335232 4096
0.091644 read_return 58335232 4096
0.091644 read_enter 58339328 4096
0.091645 read_return 58339328 4096
0.091646 read_enter 58343424 4096
0.091647 read_return 58343424 4096
0.091647 read_enter 58347520 4096
0.091648 read_return 58347520 4096
0.091648 read_enter 58351616 4096
0.091649 read_return 58351616 4096
0.091649 read_enter 58355712 4096
0.091650 read_return 58355712 4096
0.091650 read_enter 58359808 4096
0.091651 read_return 58359808 4096
0.091651 read_enter 58363904 4096
0.091652 read_return 58363904 4096
0.091652 read_enter 58368000 4096
0.091653 read_return 58368000 4096
0.091653 read_enter 58372096 4096
0.091654 read_return 58372096 4096
0.091654 read_enter 58376192 4096
0.091655 read_return 58376192 4096
0.091655 read_enter 58380288 4096
0.091656 read_return 58380288 4096
0.091656 read_enter 58384384 4096
0.091657 read_return 58384384 4096
0.091657 read_enter 58388480 4096
0.091658 read_return 58388480 4096
0.091658 read_enter 58392576 4096
0.091659 read_return 58392576 4096
0.091659 read_enter 58396672 4096
0.091660 read_return 58396672 4096
0.091661 read_enter 58400768 4096
0.091661 read_return 58400768 4096
0.091662 read_enter 58404864 4096
0.091663 read_return 58404864 4096
0.091663 read_enter 58408960 4096
0.091664 read_return 58408960 4096
0.091664 read_enter 58413056 4096
0.091665 read_return 58413056 4096
0.091665 read_enter 58417152 4096
0.091666 read_return 58417152 4096
0.091666 read_enter 58421248 4096
0.091667 read_return 58421248 4096
0.091667 read_enter 58425344 4096
0.091668 read_return 58425344 4096
0.091668 read_enter 58429440 4096
0.091669 read_return 58429440 4096
0.091669 read_enter 58433536 4096
0.091670 read_return 58433536 4096
0.091670 read_enter 58437632 4096
0.091671 read_return 58437632 4096
0.091671 read_enter 58441728 4096
0.091837 read_return 58441728 4096
0.091837 read_enter 58445824 4096
0.091839 read_return 58445824 4096
0.091839 read_enter 58449920 4096
0.091840 read_return 58449920 4096
0.091840 read_enter 58454016 4096
0.091841 read_return 58454016 4096
0.091844 read_enter 58458112 4096
0.091845 read_return 58458112 4096
0.091845 read_enter 58462208 4096
0.091846 read_return 58462208 4096
0.091846 read_enter 58466304 4096
0.091847 read_return 58466304 4096
0.091847 read_enter 58470400 4096
0.091848 read_return 58470400 4096
0.091848 read_enter 58474496 4096
0.091849 read_return 58474496 4096
0.091849 read_enter 58478592 4096
0.091850 read_return 58478592 4096
0.091850 read_enter 58482688 4096
0.091851 read_return 58482688 4096
0.091851 read_enter 58486784 4096
0.091852 read_return 58486784 4096
0.091852 read_enter 58490880 4096
0.091853 read_return 58490880 4096
0.091854 read_enter 58494976 4096
0.091854 read_return 58494976 4096
0.091855 read_enter 58499072 4096
0.091856 read_return 58499072 4096
0.091856 read_enter 58503168 4096
0.091857 read_return 58503168 4096
0.091857 read_enter 58507264 4096
0.091858 read_return 58507264 4096
0.091858 read_enter 58511360 4096
0.091859 read_return 58511360 4096
0.091859 read_enter 58515456 4096
0.091860 read_return 58515456 4096
0.091860 read_enter 58519552 4096
0.091861 read_return 58519552 4096
0.091861 read_enter 58523648 4096
0.091862 read_return 58523648 4096
0.091862 read_enter 58527744 4096
0.091863 read_return 58527744 4096
0.091863 read_enter 58531840 4096
0.091864 read_return 58531840 4096
0.091864 read_enter 58535936 4096
0.091865 read_return 58535936 4096
0.091865 read_enter 58540032 4096
0.091866 read_return 58540032 4096
0.091866 read_enter 58544128 4096
0.091867 read_return 58544128 4096
0.091867 read_enter 58548224 4096
0.091868 read_return 58548224 4096
0.091868 read_enter 58552320 4096
0.091869 read_return 58552320 4096
0.091869 read_enter 58556416 4096
0.091870 read_return 58556416 4096
0.091871 read_enter 58560512 4096
0.091872 read_return 58560512 4096
0.091872 read_enter 58564608 4096
0.091873 read_return 58564608 4096
0.091873 read_enter 58568704 4096
0.091874 read_return 58568704 4096
0.091874 read_enter 58572800 4096
0.092190 read_return 58572800 4096
0.092190 read_enter 58576896 4096
0.092191 read_return 58576896 4096
0.092191 read_enter 58580992 4096
0.092192 read_return 58580992 4096
0.092192 read_enter 58585088 4096
0.092193 read_return 58585088 4096
0.092193 read_enter 58589184 4096
0.092194 read_return 58589184 4096
0.092194 read_enter 58593280 4096
0.092195 read_return 58593280 4096
0.092196 read_enter 58597376 4096
0.092197 read_return 58597376 4096
0.092197 read_enter 58601472 4096
0.092198 read_return 58601472 4096
0.092198 read_enter 58605568 4096
0.092199 read_return 58605568 4096
0.092199 read_enter 58609664 4096
0.092200 read_return 58609664 4096
0.092200 read_enter 58613760 4096
0.092201 read_return 58613760 4096
0.092201 read_enter 58617856 4096
0.092202 read_return 58617856 4096
0.092202 read_enter 58621952 4096
0.092203 read_return 58621952 4096
0.092203 read_enter 58626048 4096
0.092204 read_return 58626048 4096
0.092204 read_enter 58630144 4096
0.092205 read_return 58630144 4096
0.092205 read_enter 58634240 4096
0.092206 read_return 58634240 4096
0.092206 read_enter 58638336 4096
0.092207 read_return 58638336 4096
0.092207 read_enter 58642432 4096
0.092208 read_return 58642432 4096
0.092208 read_enter 58646528 4096
0.092209 read_return 58646528 4096
0.092209 read_enter 58650624 4096
0.092210 read_return 58650624 4096
0.092210 read_enter 58654720 4096
0.092211 read_return 58654720 4096
0.092211 read_enter 58658816 4096
0.092212 read_return 58658816 4096
0.092212 read_enter 58662912 4096
0.092214 read_return 58662912 4096
0.092214 read_enter 58667008 4096
0.092215 read_return 58667008 4096
0.092215 read_enter 58671104 4096
0.092216 read_return 58671104 4096
0.092216 read_enter 58675200 4096
0.092217 read_return 58675200 4096
0.092217 read_enter 58679296 4096
0.092218 read_return 58679296 4096
0.092218 read_enter 58683392 4096
0.092219 read_return 58683392 4096
0.092219 read_enter 58687488 4096
0.092220 read_return 58687488 4096
0.092220 read_enter 58691584 4096
0.092221 read_return 58691584 4096
0.092221 read_enter 58695680 4096
0.092222 read_return 58695680 4096
0.092222 read_enter 58699776 4096
0.092223 read_return 58699776 4096
0.092223 read_enter 58703872 4096
0.092276 read_return 58703872 4096
0.092276 read_enter 58707968 4096
0.092278 read_return 58707968 4096
0.092278 read_enter 58712064 4096
0.092279 read_return 58712064 4096
0.092279 read_enter 58716160 4096
0.092280 read_return 58716160 4096
0.092284 read_enter 58720256 4096
0.092285 read_return 58720256 4096
0.092285 read_enter 58724352 4096
0.092286 read_return 58724352 4096
0.092286 read_enter 58728448 4096
0.092287 read_return 58728448 4096
0.092287 read_enter 58732544 4096
0.092288 read_return 58732544 4096
0.092289 read_enter 58736640 4096
0.092289 read_return 58736640 4096
0.092289 read_enter 58740736 4096
0.092291 read_return 58740736 4096
0.092291 read_enter 58744832 4096
0.092292 read_return 58744832 4096
0.092292 read_enter 58748928 4096
0.092293 read_return 58748928 4096
0.092293 read_enter 58753024 4096
0.092294 read_return 58753024 4096
0.092294 read_enter 58757120 4096
0.092295 read_return 58757120 4096
0.092295 read_enter 58761216 4096
0.092296 read_return 58761216 4096
0.092296 read_enter 58765312 4096
0.092297 read_return 58765312 4096
0.092297 read_enter 58769408 4096
0.092298 read_return 58769408 4096
0.092298 read_enter 58773504 4096
0.092299 read_return 58773504 4096
0.092299 read_enter 58777600 4096
0.092300 read_return 58777600 4096
0.092300 read_enter 58781696 4096
0.092301 read_return 58781696 4096
0.092301 read_enter 58785792 4096
0.092302 read_return 58785792 4096
0.092302 read_enter 58789888 4096
0.092303 read_return 58789888 4096
0.092303 read_enter 58793984 4096
0.092304 read_return 58793984 4096
0.092304 read_enter 58798080 4096
0.092305 read_return 58798080 4096
0.092305 read_enter 58802176 4096
0.092306 read_return 58802176 4096
0.092306 read_enter 58806272 4096
0.092307 read_return 58806272 4096
0.092307 read_enter 58810368 4096
0.092308 read_return 58810368 4096
0.092308 read_enter 58814464 4096
0.092309 read_return 58814464 4096
0.092309 read_enter 58818560 4096
0.092310 read_return 58818560 4096
0.092310 read_enter 58822656 4096
0.092311 read_return 58822656 4096
0.092311 read_enter 58826752 4096
0.092312 read_return 58826752 4096
0.092312 read_enter 58830848 4096
0.092313 read_return 58830848 4096
0.092313 read_enter 58834944 4096
0.092546 read_return 58834944 4096
0.092546 read_enter 58839040 4096
0.092547 read_return 58839040 4096
0.092547 read_enter 58843136 4096
0.092548 read_return 58843136 4096
0.092548 read_enter 58847232 4096
0.092549 read_return 58847232 4096
0.092549 read_enter 58851328 4096
0.092550 read_return 58851328 4096
0.092550 read_enter 58855424 4096
0.092552 read_return 58855424 4096
0.092552 read_enter 58859520 4096
0.092553 read_return 58859520 4096
0.092553 read_enter 58863616 4096
0.092554 read_return 58863616 4096
0.092554 read_enter 58867712 4096
0.092555 read_return 58867712 4096
0.092555 read_enter 58871808 4096
0.092556 read_return 58871808 4096
0.092556 read_enter 58875904 4096
0.092557 read_return 58875904 4096
0.092557 read_enter 58880000 4096
0.092558 read_return 58880000 4096
0.092558 read_enter 58884096 4096
0.092559 read_return 58884096 4096
0.092559 read_enter 58888192 4096
0.092560 read_return 58888192 4096
0.092560 read_enter 58892288 4096
0.092561 read_return 58892288 4096
0.092561 read_enter 58896384 4096
0.092563 read_return 58896384 4096
0.092563 read_enter 58900480 4096
0.092564 read_return 58900480 4096
0.092564 read_enter 58904576 4096
0.092565 read_return 58904576 4096
0.092565 read_enter 58908672 4096
0.092566 read_return 58908672 4096
0.092566 read_enter 58912768 4096
0.092567 read_return 58912768 4096
0.092567 read_enter 58916864 4096
0.092568 read_return 58916864 4096
0.092568 read_enter 58920960 4096
0.092569 read_return 58920960 4096
0.092569 read_enter 58925056 4096
0.092570 read_return 58925056 4096
0.092570 read_enter 58929152 4096
0.092572 read_return 58929152 4096
0.092572 read_enter 58933248 4096
0.092573 read_return 58933248 4096
0.092573 read_enter 58937344 4096
0.092574 read_return 58937344 4096
0.092574 read_enter 58941440 4096
0.092575 read_return 58941440 4096
0.092575 read_enter 58945536 4096
0.092576 read_return 58945536 4096
0.092576 read_enter 58949632 4096
0.092577 read_return 58949632 4096
0.092577 read_enter 58953728 4096
0.092578 read_return 58953728 4096
0.092578 read_enter 58957824 4096
0.092579 read_return 58957824 4096
0.092579 read_enter 58961920 4096
0.092580 read_return 58961920 4096
0.092580 read_enter 58966016 4096
0.092632 read_return 58966016 4096
0.092632 read_enter 58970112 4096
0.092634 read_return 58970112 4096
0.092634 read_enter 58974208 4096
0.092635 read_return 58974208 4096
0.092635 read_enter 58978304 4096
0.092636 read_return 58978304 4096
0.092644 read_enter 58982400 4096
0.092645 read_return 58982400 4096
0.092645 read_enter 58986496 4096
0.092646 read_return 58986496 4096
0.092646 read_enter 58990592 4096
0.092647 read_return 58990592 4096
0.092647 read_enter 58994688 4096
0.092648 read_return 58994688 4096
0.092648 read_enter 58998784 4096
0.092649 read_return 58998784 4096
0.092649 read_enter 59002880 4096
0.092650 read_return 59002880 4096
0.092650 read_enter 59006976 4096
0.092651 read_return 59006976 4096
0.092651 read_enter 59011072 4096
0.092652 read_return 59011072 4096
0.092652 read_enter 59015168 4096
0.092653 read_return 59015168 4096
0.092653 read_enter 59019264 4096
0.092654 read_return 59019264 4096
0.092654 read_enter 59023360 4096
0.092656 read_return 59023360 4096
0.092656 read_enter 59027456 4096
0.092657 read_return 59027456 4096
0.092657 read_enter 59031552 4096
0.092658 read_return 59031552 4096
0.092658 read_enter 59035648 4096
0.092659 read_return 59035648 4096
0.092659 read_enter 59039744 4096
0.092660 read_return 59039744 4096
0.092660 read_enter 59043840 4096
0.092661 read_return 59043840 4096
0.092661 read_enter 59047936 4096
0.092662 read_return 59047936 4096
0.092662 read_enter 59052032 4096
0.092663 read_return 59052032 4096
0.092663 read_enter 59056128 4096
0.092664 read_return 59056128 4096
0.092664 read_enter 59060224 4096
0.092665 read_return 59060224 4096
0.092665 read_enter 59064320 4096
0.092666 read_return 59064320 4096
0.092666 read_enter 59068416 4096
0.092667 read_return 59068416 4096
0.092667 read_enter 59072512 4096
0.092668 read_return 59072512 4096
0.092668 read_enter 59076608 4096
0.092669 read_return 59076608 4096
0.092669 read_enter 59080704 4096
0.092670 read_return 59080704 4096
0.092670 read_enter 59084800 4096
0.092671 read_return 59084800 4096
0.092671 read_enter 59088896 4096
0.092672 read_return 59088896 4096
0.092672 read_enter 59092992 4096
0.092673 read_return 59092992 4096
0.092673 read_enter 59097088 4096
0.092802 read_return 59097088 4096
0.092803 read_enter 59101184 4096
0.092804 read_return 59101184 4096
0.092804 read_enter 59105280 4096
0.092805 read_return 59105280 4096
0.092805 read_enter 59109376 4096
